title,link,sentiment
"""수습 직원 20만 명 해고 위기""...마구잡이 칼질로 반발 확산",https:///n.news.naver.com/article/052/0002155133?ntype=RANKING,중립
자대 배치 한 달 만에 숨진 병사...욕설·기수암기 강요 시달려,https:///n.news.naver.com/article/052/0002155175?ntype=RANKING,중립
오늘 이재명 공직선거법 항소심 공판...이 시각 서울고법,https:///n.news.naver.com/article/052/0002155170?ntype=RANKING,중립
한덕수 탄핵심판 본격 시작...대통령 탄핵심판도 막바지로,https:///n.news.naver.com/article/052/0002155169?ntype=RANKING,중립
"콜롬비아 대통령 ""마약범들, 미사일로 암살 계획 세워""",https:///n.news.naver.com/article/052/0002155160?ntype=RANKING,중립
"""이젠 3%도 안 돼?"" 예금 깬 고객들 '여기' 몰린다",https:///n.news.naver.com/article/011/0004452121?ntype=RANKING,중립
"""월급 '반토막'인데도 자리 없어요""…이력서 들고 헤매는 '사직 전공의'",https:///n.news.naver.com/article/011/0004452160?ntype=RANKING,중립
세계 최강 ‘미군 월급’ 얼만가 보니…美병장 월급은 韓병장 보다 3배 가량 많다[이현호 기자의 밀리터리!톡],https:///n.news.naver.com/article/011/0004452132?ntype=RANKING,중립
개미는 빚내서 로봇株 사는데…레인보우로보틱스 임원 124억 매도 [이런국장 저런주식],https:///n.news.naver.com/article/011/0004452138?ntype=RANKING,중립
[단독] 오늘 발표 '부동산 안정화 대책' 내용은… 국정 리더십 공백에 '빈수레' 그칠 듯,https:///n.news.naver.com/article/011/0004452073?ntype=RANKING,중립
"""집값 2억 올랐다"" 7년 만에 다시 '들썩'…재건축 속도 내는 이 동네",https:///n.news.naver.com/article/008/0005155120?ntype=RANKING,중립
"""체력 떨어져서"" 피식?…전국민 분노한 '왕따 주행' 논란, 그 끝은[뉴스속오늘]",https:///n.news.naver.com/article/008/0005155151?ntype=RANKING,중립
"""주가 280% 올랐다"", 내릴 때도 50% '뚝'…개미들의 '도파민' 투자",https:///n.news.naver.com/article/008/0005155152?ntype=RANKING,중립
"고 오요안나 일기장에 ""선배들, 쉴 새 없이 욕해""…고통 고스란히",https:///n.news.naver.com/article/008/0005155194?ntype=RANKING,중립
자대 배치 한달 만에 숨진 일병…욕설·암기강요 시달렸다,https:///n.news.naver.com/article/008/0005155157?ntype=RANKING,중립
"[단독]조지호 “尹, 국회 계엄해제에도 봉쇄 풀라는 지시 안해”",https:///n.news.naver.com/article/020/0003616131?ntype=RANKING,중립
북핵이 부를 ‘50억 사망’ 시나리오… “김정은이 이 책 읽게 되길”,https:///n.news.naver.com/article/020/0003616190?ntype=RANKING,중립
트럼프 “자동차 관세 25% 정도…반도체·의약품은 그 이상”,https:///n.news.naver.com/article/020/0003616238?ntype=RANKING,중립
"“투병 아들 20년 받은 도움, 장기기증으로 환원”",https:///n.news.naver.com/article/020/0003616148?ntype=RANKING,중립
"[송평인 칼럼]헌재, ‘강일원 선례’ 폐기해야 선고 수용성 높아진다",https:///n.news.naver.com/article/020/0003616110?ntype=RANKING,중립
'윤석열 지시' 조서 나오자‥변호사 가방 싸 퇴장,https:///n.news.naver.com/article/214/0001406350?ntype=RANKING,중립
"[단독] ""사기꾼"" 선 긋더니‥오세훈, 명태균 여론조사 올리고 '홍보'",https:///n.news.naver.com/article/214/0001406299?ntype=RANKING,중립
"[단독] ""윤 대통령, '체포 명단'에 든 인물들 싫어한 이유 설명""",https:///n.news.naver.com/article/214/0001406302?ntype=RANKING,중립
"'계엄 지지'에 앞장선 목사들‥""계엄령은 하나님이 사용한 것""",https:///n.news.naver.com/article/214/0001406311?ntype=RANKING,중립
"홍준표 ""아들, 명태균에 속아 감사 문자 보내‥문제 되나?""",https:///n.news.naver.com/article/214/0001406398?ntype=RANKING,중립
“노래방 객실서 아가씨가 성행위를” 전화한 남성… CCTV 추적 끝에 결국 붙잡힌 이유는,https:///n.news.naver.com/article/081/0003519046?ntype=RANKING,중립
"트럼프 “젤렌스키 지지율 4%, 우크라 사실상 계엄령… 미군 배치 안 해”(종합)",https:///n.news.naver.com/article/081/0003519054?ntype=RANKING,중립
"모텔까지 간 여사친, 돈 안 빌려주자 男 ‘성추행’ 고소",https:///n.news.naver.com/article/081/0003519053?ntype=RANKING,중립
채식만 한 17세 소녀 몸무게 27㎏… 아동학대 혐의 호주 부모 결국 철창행,https:///n.news.naver.com/article/081/0003519052?ntype=RANKING,중립
아들 곧 입학인데 생활고…‘공룡물총’ 은행강도 구속송치,https:///n.news.naver.com/article/081/0003519063?ntype=RANKING,중립
"미인 대회 우승 33세 女, 둘째 임신 중 돌연 사망..서희원도 사망 이르게 한 급성 폐렴  [헬스톡]",https:///n.news.naver.com/article/014/0005310290?ntype=RANKING,중립
"전 소속사에 '7억 빚'..22억 집 떠나 알바 한 김새론 ""경제활동 어려워 갚을 방법 없어""",https:///n.news.naver.com/article/014/0005309949?ntype=RANKING,중립
"‘전세사기 폭탄 돌리기’ 유튜버, 7개월 만에 “다시 한번 사과”",https:///n.news.naver.com/article/014/0005310267?ntype=RANKING,중립
"""미분양이 이렇게 많은데 청약은 무슨"" 대탈주 시작됐다",https:///n.news.naver.com/article/014/0005310301?ntype=RANKING,중립
