title,link,sentiment
“그 돈이면 ‘갤럭시S25′ 산다”... 자체 칩셋 탑재하고도 ‘가성비’ 포기한 ‘아이폰16e’,https:///n.news.naver.com/article/366/0001055831?ntype=RANKING,중립
[르포] 신뢰 잃은 중고차 시장 ‘썰렁’… 인증 업체로만 몰려,https:///n.news.naver.com/article/366/0001055881?ntype=RANKING,중립
"48년 만에 생겼는데… 3년 만에 사라진 회계업계 최초 노동조합, 이유는",https:///n.news.naver.com/article/366/0001055892?ntype=RANKING,중립
[르포] 아파트 ‘쥐떼 퇴치 대작전’...“쥐약·쥐덫으로 강력 대응” vs “죄없는 고양이 죽는다” 논란,https:///n.news.naver.com/article/366/0001055883?ntype=RANKING,중립
"[단독] ‘트럼프 측근’ 잭 넌 하원의원 “고려아연 적대적 M&A, 미국에 위협”",https:///n.news.naver.com/article/366/0001055675?ntype=RANKING,중립
“더는 못 먹겠어!” 그녀는 왜 은퇴를 선언했나,https:///n.news.naver.com/article/023/0003889514?ntype=RANKING,중립
[박정훈 칼럼] 이진숙은 왜 “국회의원도 N분의 1 내라” 했나,https:///n.news.naver.com/article/023/0003889502?ntype=RANKING,중립
정국 분수령 될 ‘尹 최후변론’… “헌재 아닌 국민 상대 메시지 내야”,https:///n.news.naver.com/article/023/0003889574?ntype=RANKING,중립
[단독] 환자 얼굴도 못 봤는데 검찰行… 이러면 누가 필수의료 하겠나,https:///n.news.naver.com/article/023/0003889582?ntype=RANKING,중립
손현보 “野의 29차례 탄핵 보면서 자유민주주의 위기감 느껴… 교회 지키려 거리 나왔다”,https:///n.news.naver.com/article/023/0003889579?ntype=RANKING,중립
고양 식당에서 60대 주인 흉기에 찔려 숨진 채 발견,https:///n.news.naver.com/article/052/0002156563?ntype=RANKING,중립
"""원장 제치고 왜?""...10차례 변론 진술 파고든 재판관",https:///n.news.naver.com/article/052/0002156551?ntype=RANKING,중립
"윤 측, 마지막까지 ""부정선거 확인 필요""...헌재 판단은?",https:///n.news.naver.com/article/052/0002156478?ntype=RANKING,중립
"이재명, '중도 보수'로 국민의힘 고립 작전?",https:///n.news.naver.com/article/052/0002156584?ntype=RANKING,중립
美 강력한 이민자 단속에 한인 사회도 '불안 고조',https:///n.news.naver.com/article/052/0002156589?ntype=RANKING,중립
창사 이래 한번도 사망사고 없는 LCC가 있다고? [최종석의 차트 밖은 유럽],https:///n.news.naver.com/article/015/0005097628?ntype=RANKING,중립
"""수백억 적자 탈출 끝, 천만 야구가 살린다""…주가 불뿜은 종목 [윤현주의 主食이 주식]",https:///n.news.naver.com/article/015/0005097627?ntype=RANKING,중립
"""위고비 한건가?""…'자산 2조' 방시혁, 다이어트 비결은 [건강!톡]",https:///n.news.naver.com/article/015/0005097605?ntype=RANKING,중립
발등에 불 떨어진 삼성…중국산 공세에 천하의 애플도 참전 [김채연의 IT말아먹기],https:///n.news.naver.com/article/015/0005097630?ntype=RANKING,중립
"'故오요안나 가해 의혹' 김가영, 라디오 이어 '골때녀'도 하차",https:///n.news.naver.com/article/015/0005097651?ntype=RANKING,중립
'100억 자산가' 개그맨 황현희 깜짝 근황…이번엔 교수 됐다,https:///n.news.naver.com/article/025/0003422382?ntype=RANKING,중립
"""우리가 극우? 그건 아니죠""…대학생 그들이 태극기 든 까닭",https:///n.news.naver.com/article/025/0003422361?ntype=RANKING,중립
"""약값만 억대, 집 팔았다""…환자 울린 '사망률 세계 1위' 암은",https:///n.news.naver.com/article/025/0003422363?ntype=RANKING,중립
"""20대 남심 잡아라""…'개구리 버스' 뭐길래 앞다퉈 운행?",https:///n.news.naver.com/article/025/0003422364?ntype=RANKING,중립
미국에서 쐈다고? 폴란드 가정집 덮친 1.5m 검은 물체,https:///n.news.naver.com/article/025/0003422351?ntype=RANKING,중립
