title,link,sentiment
"결국 '강남 이모님' 된 필리핀 가사도우미…""월 300만원, 숙소도 자율""",https:///n.news.naver.com/article/277/0005550580?ntype=RANKING,중립
"""돈 허투루 쓰고 싶지 않아요""…요즘 다시 뜬다는 '이 카드'[주머니톡]",https:///n.news.naver.com/article/277/0005550432?ntype=RANKING,중립
"쿠팡보다 '후딱 2시간 다이소 알바'…""부업으로 인기만발""[천원템의 진화]",https:///n.news.naver.com/article/277/0005550430?ntype=RANKING,중립
"기안84도 마셨는데 대장균 득실…""알칼리수만큼 깨끗"" 발끈",https:///n.news.naver.com/article/277/0005550585?ntype=RANKING,중립
"젤렌스키, 트럼프 '독재자' 비난에 ""우크라 나토 가입시 대통령직 사임""",https:///n.news.naver.com/article/277/0005550588?ntype=RANKING,중립
조정호 주식 부자 2위로… 이재용 턱밑 추격,https:///n.news.naver.com/article/005/0001759161?ntype=RANKING,중립
韓만 2배 더 비싸게 받고… 저가 요금제 국가 늘리는 유튜브,https:///n.news.naver.com/article/005/0001759152?ntype=RANKING,중립
‘尹 탄핵 가늠자’ 재판관 질문 보니… 국회 장악·체포 의혹·국헌 문란 집중 추궁,https:///n.news.naver.com/article/005/0001759107?ntype=RANKING,중립
저염·저당식에 빠진 젊은층… 유통가도 ‘저속노화’ 열풍 합류,https:///n.news.naver.com/article/005/0001759150?ntype=RANKING,중립
서울 아파트 ‘원정매입’ 역대 최고… 토허제 해제 후 강남 ‘갭투’도 과열,https:///n.news.naver.com/article/005/0001759216?ntype=RANKING,중립
“귀지 색깔 잘 확인하세요” 당장 병원 가봐야 한다는 ‘귀지 색’은?,https:///n.news.naver.com/article/081/0003520088?ntype=RANKING,중립
“대통령직 사임 준비 돼 있다”…‘조건부 하야’ 언급한 젤렌스키,https:///n.news.naver.com/article/081/0003520108?ntype=RANKING,중립
15년간 도망친 범인…‘목포 여대생 살인’ 용의자 몽타주 공개,https:///n.news.naver.com/article/081/0003520188?ntype=RANKING,중립
흑인 합참의장 날린 트럼프…“2020년 동영상 탓” 5년 앙금?,https:///n.news.naver.com/article/081/0003520091?ntype=RANKING,중립
[단독] “김용현 공관서 파쇄기 통 3번 분량 자료 없애… 노트북도 부숴”,https:///n.news.naver.com/article/081/0003520119?ntype=RANKING,중립
전쟁 3년…‘나눠먹기식’ 미·러 협상에 ‘벼랑 끝’ 우크라이나,https:///n.news.naver.com/article/056/0011898513?ntype=RANKING,중립
통상임금 확대 후 임금체계 ‘꿈틀’…“꼼수” 불만도,https:///n.news.naver.com/article/056/0011898438?ntype=RANKING,중립
산지에선 버리는데…김 값이 ‘금값’,https:///n.news.naver.com/article/056/0011898433?ntype=RANKING,중립
“학교가 사라진다”…올해 초중고 49곳 폐교 ‘역대 최대’,https:///n.news.naver.com/article/056/0011898436?ntype=RANKING,중립
"“교황 한때 호흡 곤란, 병세 위중”…곳곳에서 ‘쾌유 기원’",https:///n.news.naver.com/article/056/0011898514?ntype=RANKING,중립
'홍장원 진술 변동·국무회의 요건 충족'…최종변론서 방어 논리 펼 듯,https:///n.news.naver.com/article/057/0001873181?ntype=RANKING,중립
"젤렌스키 ""우크라 나토 가입하면 대통령직 내려놓을 수 있어""",https:///n.news.naver.com/article/057/0001873201?ntype=RANKING,중립
"""중국, 한국 반도체 추월""…2년 만에 뒤집힌 전문가 평가",https:///n.news.naver.com/article/057/0001873196?ntype=RANKING,중립
"한동훈 책 예약만으로 판매 1위…""국민 응원"" vs ""나설 때 아냐""",https:///n.news.naver.com/article/057/0001873189?ntype=RANKING,중립
암투병 아내 살해한 70대…징역 7년,https:///n.news.naver.com/article/057/0001873138?ntype=RANKING,중립
올해에만 99% 폭등…엔비디아 대신 '이 회사' 쓸어담았다,https:///n.news.naver.com/article/015/0005097985?ntype=RANKING,중립
한숨만 나오네요…5급 신입 공무원 '피범벅 보고서' 날벼락 [관가 포커스],https:///n.news.naver.com/article/015/0005098095?ntype=RANKING,중립
"""유튜버들이 촬영할까봐 이제 못 입어""…대치맘들 '불만 폭발'",https:///n.news.naver.com/article/015/0005097946?ntype=RANKING,중립
"""한국만 보고 있다간 망한다"" 쇼크…너도나도 '탈출 러시'",https:///n.news.naver.com/article/015/0005098009?ntype=RANKING,중립
이주은 '삐끼삐끼' 출 때마다…'토니안 떼돈 벌었겠네',https:///n.news.naver.com/article/015/0005098040?ntype=RANKING,중립
"""금값 계속 오를거래""…목걸이·팔찌까지 '싹쓸이'",https:///n.news.naver.com/article/018/0005949409?ntype=RANKING,중립
"""중국은 기생충""…트럼프 '관세 폭탄' 설계한 이 사람[파워人스토리]",https:///n.news.naver.com/article/018/0005949412?ntype=RANKING,중립
"“관리비만 500만원” 10억에도 줄서는 실버타운, 어디",https:///n.news.naver.com/article/018/0005949389?ntype=RANKING,중립
"머스크 13번째 아이 아빠 됐다?…""3번 오고 안와"" 소송한 엄마",https:///n.news.naver.com/article/018/0005949374?ntype=RANKING,중립
'투자 귀재' 버핏 금고에 쌓아둔 현금 2배로 불어난 이유,https:///n.news.naver.com/article/018/0005949384?ntype=RANKING,중립
30억도 못 낸 회사가 전남에 50조 투자?···‘세계최대 데이터센터’ 사업 의구심,https:///n.news.naver.com/article/032/0003352665?ntype=RANKING,중립
[단독]계엄날 “담 못 넘겠다” 지시 거부한 소대장···이후 작전서 배제,https:///n.news.naver.com/article/032/0003352643?ntype=RANKING,중립
“3주만에 10만원 훌쩍” 치솟는 금값···반돈 반지 선물도 부담,https:///n.news.naver.com/article/032/0003352758?ntype=RANKING,중립
김문수 지지율 하락···서부지법 사태와 윤 대통령의 ‘모르쇠’ 태도 때문?,https:///n.news.naver.com/article/032/0003352674?ntype=RANKING,중립
계엄의 ‘최대 미지수’ 김건희,https:///n.news.naver.com/article/032/0003352754?ntype=RANKING,중립
'구해줬더니 보따리 내놔라?' 불난집 사람 구했지만 돌아온 건 '수리비 800만원',https:///n.news.naver.com/article/088/0000932540?ntype=RANKING,중립
"원희룡 ""상속세, 부자 아닌 평범한 2030 문제…폐지해야""",https:///n.news.naver.com/article/088/0000932548?ntype=RANKING,중립
"尹측 ""중앙지법 영장 기각 숨겨""…與 ""공수처 폐지, 책임 물어야""",https:///n.news.naver.com/article/088/0000932534?ntype=RANKING,중립
"""김용현, 계엄 후 서재 자료 전부 치우라 지시"", 3시간여 세절…검찰 진술 확보",https:///n.news.naver.com/article/088/0000932547?ntype=RANKING,중립
"'징역 22년' 김해 연쇄 성폭행 목사, 곧 출소…전자발찌 채운다",https:///n.news.naver.com/article/088/0000932406?ntype=RANKING,중립
“한국 잃어버린 30년 이미 시작됐다”…이 기업인·교수들이 경고한 까닭,https:///n.news.naver.com/article/009/0005448483?ntype=RANKING,중립
"“자랑이냐, 나라 망신”...61세 때 19살 처녀와 계약동거 고백한 70대 유튜버",https:///n.news.naver.com/article/009/0005448486?ntype=RANKING,중립
"“트럼프 취임 한 달밖에 안 됐는데”…심상찮은 미국 경제, S 공포 커지는 이유",https:///n.news.naver.com/article/009/0005448473?ntype=RANKING,중립
“3000여명 DNA 채취 했는데”…목포 여대생 살인 용의자 몽타주 공개,https:///n.news.naver.com/article/009/0005448437?ntype=RANKING,중립
경북 구미서 70대 이장이 혼자사는 90대 치매노인 성폭행 ‘맙소사’,https:///n.news.naver.com/article/009/0005448470?ntype=RANKING,중립
쌀 21만 톤 사라져 '미스터리'…뛴 가격에 '술렁',https:///n.news.naver.com/article/055/0001234372?ntype=RANKING,중립
피 흘리며 응급실 돌다 사망…의료진 6명 송치 논란,https:///n.news.naver.com/article/055/0001234368?ntype=RANKING,중립
"""세절기 세 번 비웠다""…또 나온 증거인멸 정황",https:///n.news.naver.com/article/055/0001234362?ntype=RANKING,중립
"""윤 대통령, 유감 표명할 수도""…반국가세력 입증 주력",https:///n.news.naver.com/article/055/0001234360?ntype=RANKING,중립
"""10억 달러 이상 투자하면 지원""…기준 나왔다?",https:///n.news.naver.com/article/055/0001234403?ntype=RANKING,중립
"아파트 33층 높이, 7800억 들인다는 ‘두바이 리조트’ 보니",https:///n.news.naver.com/article/023/0003889693?ntype=RANKING,중립
젤렌스키 “우크라 나토 가입과 대통령직 바꿀 수 있다”,https:///n.news.naver.com/article/023/0003889780?ntype=RANKING,중립
“서울대 출신 증권맨 누구?”... 서부지법 사태 구속 기소에 술렁,https:///n.news.naver.com/article/023/0003889701?ntype=RANKING,중립
"“애플, 멕시코 공장 2곳 폐쇄… 美에 수천억달러 투자”",https:///n.news.naver.com/article/023/0003889786?ntype=RANKING,중립
"최대 720조, 우크라 광물로 재건기금 만든다",https:///n.news.naver.com/article/023/0003889741?ntype=RANKING,중립
"김새론 납골당 찾은 시민 ""어린 나이에 살길 잃어…꽃 두고 왔다""",https:///n.news.naver.com/article/421/0008092789?ntype=RANKING,중립
"'치료비 5만원만 내줘' 아내 부탁 거절…""돈 관리는 각자, 제가 쪼잔한가요?""",https:///n.news.naver.com/article/421/0008092117?ntype=RANKING,중립
"한국교회 ""헌법재판소 결정 존중한다""…극우 기독교와 거리두기 본격화(종합)",https:///n.news.naver.com/article/421/0008092921?ntype=RANKING,중립
